"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SCON","Superconductor Technologies Inc.","0.1901","$6.03M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon",
"SGC","Superior Uniform Group, Inc.","18.1","$253.08M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","15.03","$742.49M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","0.812","$44.56M","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SGRY","Surgery Partners, Inc.","14.02","$675.16M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sgry",
"SCAI","Surgical Care Affiliates, Inc.","45.43","$1.81B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/scai",
"SRDX","SurModics, Inc.","19.04","$247.44M","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SBBX","Sussex Bancorp","12.7015","$59.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SIVB","SVB Financial Group","103.29","$5.33B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.724","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SYKE","Sykes Enterprises, Incorporated","30.46","$1.3B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","18.38","$11.99B","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SSRG","Symmetry Surgical Inc.","10.25","$109.99M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ssrg",
"SYNC","Synacor, Inc.","1.45","$43.53M","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","8","$69.75M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","78.16","$2.87B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","31.96","$1.43B","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","12.59","$218.72M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sndx",
"SGYP","Synergy Pharmaceuticals, Inc.","2.725","$309.82M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","9.5","$17.27M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","0.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","7.28","$256.8M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","48.13","$7.29B","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","0.2536","$34.95M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","50.21","$4.21B","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","1.11","$96.45M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYUT","Synutra International, Inc.","4.99","$283.62M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","0.8995","$18.7M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"SYRX","Sysorex Global","0.64","$16.18M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/syrx",
"TROW","T. Rowe Price Group, Inc.","73.9","$18.34B","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","9.01","$218.48M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ttoo",
"TAIT","Taitron Components Incorporated","0.8788","$4.87M","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","37.24","$3.16B","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TLMR","Talmer Bancorp, Inc.","18.3","$1.22B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tlmr",
"TNDM","Tandem Diabetes Care, Inc.","8.53","$258.3M","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tndm",
"TLF","Tandy Leather Factory, Inc.","7.05","$68.76M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","7.93","$312.69M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TANH","Tantech Holdings Ltd.","5.78","$124.85M","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/tanh",
"TEDU","Tarena International, Inc.","10.82","$588.96M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tedu",
"TASR","TASER International, Inc.","19.62","$1.05B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","7.3","$64.3M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYD","Taylor Devices, Inc.","14.76","$50.14M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","14.78","$719.91M","2012","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"AMTD","TD Ameritrade Holding Corporation","31.62","$16.92B","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/amtd",
"TEAR","TearLab Corporation","0.636","$21.52M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","76.87","$2.7B","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TCCO","Technical Communications Corporation","2.7623","$5.08M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","7.31","$235.52M","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","12.17","$324.52M","2012","Consumer Durables","Electronic Components","http://www.nasdaq.com/symbol/tgls",
"TGEN","Tecogen Inc.","3.93","$69.12M","2014","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tgen",
"TNAV","TeleNav, Inc.","5.83","$241.22M","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TTEC","TeleTech Holdings, Inc.","27.93","$1.35B","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TLGT","Teligent, Inc.","4.66","$247.01M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tlgt",
"TENX","Tenax Therapeutics, Inc.","2.06","$57.93M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/tenx",
"GLBL","TerraForm Global, Inc.","2.18","$388.16M","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/glbl",
"TERP","TerraForm Power, Inc.","8.38","$1.18B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/terp",
"TRTL","Terrapin 3 Acquisition Corporation","9.92","$263.81M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtl",
"TRTLU","Terrapin 3 Acquisition Corporation","10.15","$187.78M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlu",
"TRTLW","Terrapin 3 Acquisition Corporation","0.34","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlw",
"TBNK","Territorial Bancorp Inc.","25.95","$250.67M","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TSRO","TESARO, Inc.","43.03","$1.73B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsro",
"TESO","Tesco Corporation","8.56","$336.15M","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSLA","Tesla Motors, Inc.","226.89","$29.96B","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","16.87","$139.57M","1994","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tess",
"TSRA","Tessera Technologies, Inc.","31.03","$1.56B","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsra",
"TTEK","Tetra Tech, Inc.","29.76","$1.74B","1991","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/ttek",
"TLOG","TetraLogic Pharmaceuticals Corporation","0.1837","$4.55M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tlog",
"TTPH","Tetraphase Pharmaceuticals, Inc.","4.38","$160.3M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ttph",
"TCBI","Texas Capital Bancshares, Inc.","38.61","$1.77B","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","23.28","$139.68M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","22.57","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TXN","Texas Instruments Incorporated","58.37","$58.68B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","43.98","$3.08B","2004","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/txrh",
"TFSL","TFS Financial Corporation","17.52","$5.06B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","8.79","$475.5M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tgtx",
"ABCO","The Advisory Board Company","31.93","$1.33B","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/abco",
"ANDE","The Andersons, Inc.","31.09","$870.52M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","5.79","$219.32M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BONT","The Bon-Ton Stores, Inc.","2.26","$47.75M","1991","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/bont",
"CG","The Carlyle Group L.P.","16.85","$5.6B","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","53.04","$2.57B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","20.12","$528.8M","2011","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","21.25","$98.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","19.22","$1.46B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","4.3","$68.83M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","22.8","$1.16B","2007","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","13.04","$209.53M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/xone",
"FINL","The Finish Line, Inc.","21.34","$946.58M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/finl",
"FBMS","The First Bancshares, Inc.","15.61","$84.34M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","28.01","$397.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic",
"TFM","The Fresh Market, Inc.","28.52","$1.34B","2010","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/tfm",
"GT","The Goodyear Tire & Rubber Company","32.77","$8.75B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gt",
"HABT","The Habit Restaurants, Inc.","19.25","$500.52M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/habt",
"HCKT","The Hackett Group, Inc.","14.92","$449.95M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","41.06","$4.23B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","6.96","$38.97M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","25.3672","$60.47M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","3.21","$40.4M","2014","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/jynt",
"KEYW","The KEYW Holding Corporation","6.66","$265.42M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/keyw",
"KHC","The Kraft Heinz Company","78.9","$95.88B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/khc",
"MDCO","The Medicines Company","30.99","$2.16B","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdco",
"MIK","The Michaels Companies, Inc.","27.47","$5.74B","2014","Consumer Services","Recreational Products/Toys","http://www.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","106.03","$6.08B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/midd",
"NAVG","The Navigators Group, Inc.","84.45","$1.22B","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg",
"STKS","The ONE Group Hospitality, Inc.","2.75","$69.19M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/stks",
"PCLN","The Priceline Group Inc. ","1317.03","$65.35B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcln",
"PRSC","The Providence Service Corporation","51.08","$759.37M","2003","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/prsc",
"BITE","The Restaurant ETF","25.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bite",
"RMR","The RMR Group Inc.","25.04","$776.24M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/rmr",
"SPNC","The Spectranetics Corporation","14.38","$614.02M","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/spnc",
"ULTI","The Ultimate Software Group, Inc.","190.12","$5.48B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ulti",
"YORW","The York Water Company","30.41","$390.04M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","2.5","$58M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty",
"TBPH","Theravance Biopharma, Inc.","18.42","$707.91M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbph",
"TST","TheStreet, Inc.","1.28","$45.09M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/tst",
"TCRD","THL Credit, Inc.","10.82","$360.42M","2010","n/a","n/a","http://www.nasdaq.com/symbol/tcrd",
"THLD","Threshold Pharmaceuticals, Inc.","0.45","$32.18M","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/thld",
"TICC","TICC Capital Corp.","4.62","$237.83M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ticc",
"TTS","Tile Shop Hldgs, Inc.","14.98","$770.54M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/tts",
"TIL","Till Capital Ltd.","3.18","$10.91M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/til",
"TSBK","Timberland Bancorp, Inc.","12.48","$87.3M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Financial Inc.","5.8","$249.52M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","11.62","$250.69M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/titn",
"TTNP","Titan Pharmaceuticals, Inc.","4.9","$98.29M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ttnp",
"TIVO","TiVo Inc.","9.55","$934.6M","1999","Consumer Services","Television Services","http://www.nasdaq.com/symbol/tivo",
"TMUS","T-Mobile US, Inc.","38.44","$31.46B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmus",
"TMUSP","T-Mobile US, Inc.","66.34","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tmusp",
"TBRA","Tobira Therapeutics, Inc.","7.97","$149.96M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tbra",
"TKAI","Tokai Pharmaceuticals, Inc.","5.38","$121.72M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkai",
"TNXP","Tonix Pharmaceuticals Holding Corp.","2.42","$45.67M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tnxp",
"TISA","Top Image Systems, Ltd.","1.66","$29.73M","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tisa",
"TOPS","TOP Ships Inc.","1.98","$4.12M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tops",
"TORM          ","TOR Minerals International Inc","3.6299","$10.94M","1988","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/torm",
"TRCH","Torchlight Energy Resources, Inc.","0.6788","$21.21M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/trch",
"TSEM","Tower Semiconductor Ltd.","12.49","$963.99M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsem",
"TWER","Towerstream Corporation","0.1201","$8.02M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/twer",
"CLUB","Town Sports International Holdings, Inc.","2.86","$71.51M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/club",
"TOWN","Towne Bank","19.31","$995.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/town",
"TCON","TRACON Pharmaceuticals, Inc.","6.88","$83.83M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","90.7","$12.13B","1994","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/tsco",
"TWMC","Trans World Entertainment Corp.","3.7","$114.98M","n/a","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/twmc",
"TACT","TransAct Technologies Incorporated","8.19","$63.74M","1996","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","10.18","$70.3M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/trns",
"TBIO","Transgenomic, Inc.","0.61","$8.49M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/tbio",
"TGA","Transglobe Energy Corp","1.69","$122.03M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tga",
"TTHI","Transition Therapeutics, Inc.","1.21","$47.04M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/tthi",
"TZOO","Travelzoo Inc.","7.81","$113.39M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tzoo",
"TRVN","Trevena, Inc.","8.18","$426.75M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trvn",
"TCBK","TriCo Bancshares","25.65","$584.44M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbk",
"TRIL","Trillium Therapeutics Inc.","9.435","$73.73M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","18.06","$818.71M","2007","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/trs",
"TRMB","Trimble Navigation Limited","24.78","$6.22B","1990","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","11.5","$271.14M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/trib",
"TRIP","TripAdvisor, Inc.","66.58","$9.67B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","12.83","$364.2M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/tsc",
"TBK","Triumph Bancorp, Inc.","15.85","$285.59M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tbk",
"TROV","TrovaGene, Inc.","4.73","$140.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trov",
"TROVU","TrovaGene, Inc.","17.69","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovu",
"TROVW","TrovaGene, Inc.","3.9","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/trovw",
"TRUE","TrueCar, Inc.","5.52","$461.02M","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/true",
"THST","Truett-Hurst, Inc.","1.52","$6.39M","2013","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/thst",
"TRST","TrustCo Bank Corp NY","6.13","$584.61M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","23.16","$1.57B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","3.7001","$7.26M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tsri",
"TTMI","TTM Technologies, Inc.","6.76","$672.15M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/ttmi",
"TUBE","TubeMogul, Inc.","12.42","$441.65M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tube",
"TCX","Tucows Inc.","22.57","$241.3M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","8.09","$358.8M","1999","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","10.73","$1.05B","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tour",
"HEAR","Turtle Beach Corporation","1.13","$48.05M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/hear",
"TUTI","Tuttle Tactical Management Multi-Strategy Income ETF","22.23","$40.01M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tuti",
"TUTT","Tuttle Tactical Management U.S. Core ETF","21.6","$64.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tutt",
"FOX","Twenty-First Century Fox, Inc.","28.2","$54.09B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/fox",
"FOXA","Twenty-First Century Fox, Inc.","27.91","$34.08B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/foxa",
"TWIN","Twin Disc, Incorporated","10.05","$114.07M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/twin",
"TRCB","Two River Bancorp","9.5","$75.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trcb",
"USCR","U S Concrete, Inc.","59.93","$910.59M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","2.6","$90.01M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","0.365","$10.35M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.74","$26.6M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow",
"UBIC","UBIC, Inc.","16.3901","$292.98M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/ubic",
"UBNT","Ubiquiti Networks, Inc.","33.2","$2.75B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","21.71","$155.84M","1993","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Salon, Cosmetics & Fragrance, Inc.","194.11","$12.36B","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","5.32","$172.37M","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","57.3","$2.23B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","4.96","$76.01M","1992","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ulbi",
"ULTR","Ultrapetrol (Bahamas) Limited","0.2698","$37.97M","2006","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ultr",
"UTEK","Ultratech, Inc.","22.01","$583.76M","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/utek",
"UMBF","UMB Financial Corporation","52.75","$2.61B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","16.12","$3.55B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","9.77","$51.85M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam",
"UNIS","Unilife Corporation","0.6637","$110.56M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/unis",
"UBSH","Union Bankshares Corporation","24.7","$1.09B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","28.63","$127.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb",
"UNXL","Uni-Pixel, Inc.","0.822","$16.08M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/unxl",
"QURE","uniQure N.V.","11.76","$284.73M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/qure",
"UBCP","United Bancorp, Inc.","9.07","$48.79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","18.5942","$61.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","37.01","$2.58B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","14.02","$58.9M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba",
